11.111111;10.830514;0.280597
11.111111;10.830629;0.280482
11.111111;10.830741;0.280370
11.111111;10.830856;0.280256
11.111111;10.830966;0.280145
11.111111;10.831085;0.280026
11.111111;10.831199;0.279912
11.111111;10.831318;0.279793
11.111111;10.831432;0.279679
11.111111;10.831541;0.279570
11.111111;10.831654;0.279457
11.111111;10.831763;0.279348
11.111111;10.831876;0.279235
11.111111;10.831984;0.279127
11.111111;10.832101;0.279010
11.111111;10.832213;0.278898
11.111111;10.832330;0.278781
11.111111;10.832443;0.278668
11.111111;10.832551;0.278560
11.111111;10.832655;0.278456
11.111111;10.832762;0.278350
11.111111;10.832876;0.278235
11.111111;10.832986;0.278126
11.111111;10.833091;0.278020
11.111111;10.833202;0.277909
11.111111;10.833308;0.277803
11.111111;10.833419;0.277692
11.111111;10.833526;0.277585
11.111111;10.833637;0.277474
11.111111;10.833744;0.277367
11.111111;10.833861;0.277251
11.111111;10.833973;0.277139
11.111111;10.834080;0.277031
11.111111;10.834193;0.276918
11.111111;10.834301;0.276810
11.111111;10.834412;0.276699
11.111111;10.834518;0.276593
11.111111;10.834633;0.276478
11.111111;10.834744;0.276367
11.111111;10.834850;0.276261
11.111111;10.834961;0.276150
11.111111;10.835068;0.276044
11.111111;10.835179;0.275933
11.111111;10.835285;0.275826
11.111111;10.835401;0.275710
11.111111;10.835512;0.275599
11.111111;10.835627;0.275484
11.111111;10.835738;0.275373
11.111111;10.835845;0.275266
11.111111;10.835956;0.275155
11.111111;10.836063;0.275048
11.111111;10.836173;0.274938
11.111111;10.836279;0.274832
11.111111;10.836393;0.274718
11.111111;10.836504;0.274608
11.111111;10.836609;0.274502
11.111111;10.836720;0.274391
11.111111;10.836826;0.274285
11.111111;10.836928;0.274183
11.111111;10.837034;0.274078
11.111111;10.837148;0.273963
11.111111;10.837258;0.273853
11.111111;10.837364;0.273747
11.111111;10.837474;0.273637
11.111111;10.837580;0.273531
11.111111;10.837695;0.273416
11.111111;10.837805;0.273306
11.111111;10.837911;0.273200
11.111111;10.838021;0.273090
11.111111;10.838126;0.272985
11.111111;10.838236;0.272875
11.111111;10.838341;0.272770
11.111111;10.838442;0.272669
11.111111;10.838552;0.272559
11.111111;10.838657;0.272454
11.111111;10.838766;0.272345
11.111111;10.838871;0.272240
11.111111;10.838984;0.272127
11.111111;10.839093;0.272018
11.111111;10.839197;0.271914
11.111111;10.839306;0.271805
11.111111;10.839410;0.271701
11.111111;10.839519;0.271593
11.111111;10.839623;0.271489
11.111111;10.839735;0.271376
11.111111;10.839843;0.271268
11.111111;10.839947;0.271164
11.111111;10.840055;0.271056
11.111111;10.840159;0.270952
11.111111;10.840266;0.270845
11.111111;10.840369;0.270742
11.111111;10.840479;0.270632
11.111111;10.840585;0.270526
11.111111;10.840696;0.270415
11.111111;10.840802;0.270309
11.111111;10.840904;0.270207
11.111111;10.841003;0.270109
11.111111;10.841105;0.270006
11.111111;10.841214;0.269897
11.111111;10.841320;0.269791
11.111111;10.841430;0.269681
11.111111;10.841535;0.269576
11.111111;10.841637;0.269475
11.111111;10.841742;0.269369
11.111111;10.841843;0.269268
11.111111;10.841952;0.269159
11.111111;10.842057;0.269054
11.111111;10.842166;0.268945
11.111111;10.842271;0.268841
11.111111;10.842371;0.268740
11.111111;10.842476;0.268635
11.111111;10.842576;0.268535
11.111111;10.842680;0.268431
11.111111;10.842780;0.268331
11.111111;10.842889;0.268222
11.111111;10.842994;0.268117
11.111111;10.843096;0.268015
11.111111;10.843202;0.267909
11.111111;10.843304;0.267807
11.111111;10.843410;0.267701
11.111111;10.843512;0.267599
11.111111;10.843610;0.267501
11.111111;10.843704;0.267407
11.111111;10.843795;0.267316
11.111111;10.843882;0.267229
11.111111;10.843966;0.267145
11.111111;10.844047;0.267064
11.111111;10.844124;0.266987
11.111111;10.844199;0.266912
11.111111;10.844270;0.266841
11.111111;10.844339;0.266772
11.111111;10.844406;0.266705
11.111111;10.844469;0.266642
11.111111;10.844531;0.266581
11.111111;10.844589;0.266522
11.111111;10.844646;0.266465
11.111111;10.844701;0.266411
11.111111;10.844753;0.266358
11.111111;10.844803;0.266308
11.111111;10.844852;0.266259
11.111111;10.844898;0.266213
11.111111;10.844943;0.266168
11.111111;10.844986;0.266125
11.111111;10.845027;0.266084
11.111111;10.845067;0.266044
11.111111;10.845106;0.266006
11.111111;10.845142;0.265969
11.111111;10.845178;0.265933
11.111111;10.845212;0.265899
11.111111;10.845244;0.265867
11.111111;10.845276;0.265835
11.111111;10.845306;0.265805
11.111111;10.845335;0.265776
11.111111;10.845363;0.265748
11.111111;10.845390;0.265721
11.111111;10.845416;0.265695
11.111111;10.845441;0.265670
11.111111;10.845465;0.265646
11.111111;10.845488;0.265623
11.111111;10.845510;0.265601
11.111111;10.845531;0.265580
11.111111;10.845551;0.265560
11.111111;10.845571;0.265540
11.111111;10.845590;0.265521
11.111111;10.845608;0.265503
11.111111;10.845626;0.265486
11.111111;10.845642;0.265469
11.111111;10.845658;0.265453
11.111111;10.845674;0.265437
11.111111;10.845689;0.265422
11.111111;10.845703;0.265408
11.111111;10.845717;0.265394
11.111111;10.845730;0.265381
11.111111;10.845743;0.265368
11.111111;10.845755;0.265356
11.111111;10.845767;0.265344
11.111111;10.845779;0.265333
11.111111;10.845789;0.265322
11.111111;10.845800;0.265311
11.111111;10.845810;0.265301
11.111111;10.845820;0.265291
11.111111;10.845829;0.265282
11.111111;10.845838;0.265273
11.111111;10.845847;0.265264
11.111111;10.845855;0.265256
11.111111;10.845863;0.265248
11.111111;10.845871;0.265241
11.111111;10.845878;0.265233
11.111111;10.845885;0.265226
11.111111;10.845892;0.265219
11.111111;10.845898;0.265213
11.111111;10.845905;0.265206
11.111111;10.845911;0.265200
11.111111;10.845917;0.265195
11.111111;10.845922;0.265189
11.111111;10.845928;0.265184
11.111111;10.845933;0.265178
11.111111;10.845938;0.265173
11.111111;10.845942;0.265169
11.111111;10.845947;0.265164
11.111111;10.845951;0.265160
11.111111;10.845956;0.265155
11.111111;10.845960;0.265151
11.111111;10.845964;0.265147
11.111111;10.845968;0.265144
11.111111;10.845971;0.265140
11.111111;10.845975;0.265136
11.111111;10.845978;0.265133
11.111111;10.845981;0.265130
11.111111;10.845984;0.265127
11.111111;10.845987;0.265124
11.111111;10.845990;0.265121
11.111111;10.845993;0.265118
11.111111;10.845996;0.265115
11.111111;10.845998;0.265113
11.111111;10.846001;0.265110
11.111111;10.846003;0.265108
11.111111;10.846005;0.265106
11.111111;10.846008;0.265104
11.111111;10.846010;0.265101
11.111111;10.846012;0.265099
11.111111;10.846014;0.265098
11.111111;10.846015;0.265096
