actual,proposed
0.0,0.2165881246328354
0.0,0.21571500599384308
0.0,0.21390080451965332
0.0,0.21198518574237823
0.0,0.2110452800989151
0.0,0.2091919481754303
0.0,0.20827922224998474
0.0,0.20739631354808807
0.0,0.20654229819774628
0.0,0.20571604371070862
0.0,0.20398345589637756
0.0,0.20229558646678925
0.0,0.20150761306285858
0.0,0.19997192919254303
0.0,0.19853097200393677
0.0,0.19789060950279236
0.0,0.1969221532344818
0.0,0.19645388424396515
0.0,0.1955038160085678
0.0,0.19501593708992004
0.0,0.1941685825586319
0.0,0.19356714189052582
0.0,0.19335775077342987
0.0,0.1930759698152542
0.0,0.1929526925086975
0.0,0.19291940331459045
0.0,0.19287458062171936
0.0,0.19289681315422058
0.0,0.1929466277360916
0.0,0.19300365447998047
0.0,0.19306831061840057
0.0,0.19320638477802277
0.0,0.19350767135620117
0.0,0.19378991425037384
0.040107447654008865,0.19455082714557648
0.051174573600292206,0.19546230137348175
0.054438818246126175,0.19594524800777435
0.057687774300575256,0.19642873108386993
0.06092207878828049,0.196951761841774
0.08472823351621628,0.19752073287963867
0.09204565733671188,0.19819901883602142
0.09930337220430374,0.1989210844039917
0.10214514285326004,0.19968275725841522
0.11371111869812012,0.20045143365859985
0.12080435454845428,0.20210513472557068
0.12349052727222443,0.20298869907855988
0.12619176506996155,0.20387765765190125
0.12733981013298035,0.20473654568195343
0.13014298677444458,0.205600768327713
0.13295802474021912,0.20734579861164093
0.12560679018497467,0.20819684863090515
0.11991753429174423,0.20898422598838806
0.11435303092002869,0.20972028374671936
0.11326633393764496,0.21039846539497375
0.10787437111139297,0.21166975796222687
0.08876428008079529,0.21219120919704437
0.07945390045642853,0.21300610899925232
0.06552409380674362,0.21362753212451935
0.05223998799920082,0.21377748250961304
0.034910351037979126,0.21394629776477814
0.013649213127791882,0.21378262341022491
0.0011017514625564218,0.21355238556861877
0.0,0.21327656507492065
0.0,0.21290412545204163
0.0,0.21250803768634796
0.0,0.2113577127456665
0.0,0.21070091426372528
0.0,0.20932815968990326
0.0,0.2080099731683731
0.0,0.20733614265918732
0.0,0.20592735707759857
0.0,0.2051287144422531
0.0,0.20354434847831726
0.0,0.20275668799877167
0.0,0.20129042863845825
0.0,0.19988104701042175
0.0,0.1985567808151245
0.0,0.1979549378156662
0.0,0.19740663468837738
0.0,0.1964828372001648
0.0,0.19573792815208435
0.0,0.19496957957744598
0.0,0.19460110366344452
0.0,0.19400593638420105
0.0,0.1937648504972458
0.0,0.19335991144180298
0.0,0.19312319159507751
0.0,0.1930781900882721
0.0,0.1930779665708542
0.0,0.19310222566127777
0.0,0.19308237731456757
0.0,0.19312803447246552
0.0,0.19317489862442017
0.0,0.19332227110862732
0.0,0.19348353147506714
0.0,0.19391894340515137
0.03356402739882469,0.19456803798675537
0.041419316083192825,0.194912850856781
0.056875843554735184,0.19581088423728943
0.06772065907716751,0.1968374252319336
0.08269472420215607,0.1980491280555725
0.09740385413169861,0.1994345784187317
0.10030877590179443,0.20015819370746613
0.10177211463451385,0.20166198909282684
0.10773059725761414,0.20316725969314575
0.10940064489841461,0.2046087682247162
0.10683674365282059,0.20603317022323608
0.11316585540771484,0.2074185609817505
0.11512286216020584,0.20886583626270294
0.11283013969659805,0.2095794528722763
0.10743949562311172,0.2108854204416275
0.10216087847948074,0.2114802896976471
0.08762233704328537,0.21196207404136658
0.07835110276937485,0.21281927824020386
0.06923138350248337,0.21316654980182648
0.05142148584127426,0.2135811448097229
0.042799390852451324,0.2136874496936798
0.03858470916748047,0.21382728219032288
0.021676471456885338,0.21380658447742462
0.013393811881542206,0.21363185346126556
0.0015052618691697717,0.21322773396968842
0.0,0.21266737580299377
0.0,0.21189555525779724
0.0,0.21086230874061584
0.0,0.2103409320116043
0.0,0.20922653377056122
0.0,0.20786476135253906
0.0,0.20634044706821442
0.0,0.20478753745555878
0.0,0.20398394763469696
0.0,0.2031739205121994
0.0,0.20156601071357727
0.0,0.20073604583740234
0.0,0.19902320206165314
0.0,0.19817405939102173
0.0,0.19649136066436768
0.0,0.1949089765548706
0.0,0.19341865181922913
0.0,0.19267165660858154
0.0,0.1912563145160675
0.0,0.19057390093803406
0.0,0.18931792676448822
0.0,0.18815281987190247
0.0,0.18709136545658112
0.0,0.18645618855953217
0.0,0.1851189136505127
0.0,0.18443188071250916
0.0,0.1837041676044464
0.0,0.18300941586494446
0.0,0.1824377179145813
0.0,0.18189825117588043
0.0,0.18089009821414948
0.0,0.18042579293251038
0.0,0.17999085783958435
0.0,0.17962369322776794
0.0,0.11183013767004013
0.0,0.11028507351875305
0.0,0.10945644229650497
0.0,0.10862474143505096
0.0,0.10697125643491745
0.0,0.10567095875740051
0.0,0.10506484657526016
0.0,0.10483525693416595
0.0,0.10494508594274521
0.0,0.10518907010555267
0.0,0.10540979355573654
0.0,0.10614309459924698
0.0,0.10709621757268906
0.0,0.10824824124574661
0.0,0.10908966511487961
0.0,0.11073322594165802
0.0,0.11158021539449692
0.0,0.11375290900468826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
