actual,proposed
0.09990750998258591,0.06512041389942169
0.09073549509048462,0.06408745050430298
0.09021172672510147,0.060625385493040085
0.08995082974433899,0.06335573643445969
0.08949293196201324,0.06264117360115051
0.0804571658372879,0.06108643859624863
0.076055146753788,0.059328842908144
0.05874837189912796,0.05818268656730652
0.04595768824219704,0.05496203526854515
0.028987040743231773,0.046656277030706406
0.004385244566947222,0.03843395411968231
0.0,0.037188820540905
0.0,0.030945245176553726
0.0,0.027680378407239914
0.0,0.02662348747253418
0.0,0.01790723390877247
0.0,0.017081517726182938
0.0,0.008885622024536133
0.0,0.009941459633409977
0.0,0.0013696558307856321
0.0,0.0010771622182801366
0.0,0.0029616495594382286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000700210512150079
0.0,7.887253013905138e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0014955943915992975
0.0,0.004413700196892023
0.0,0.007800725754350424
0.0,0.008940424770116806
0.0,0.011187225580215454
0.0,0.010038197971880436
0.0,0.012415431439876556
0.0,0.013500572182238102
0.0,0.013584303669631481
0.0,0.0146299097687006
0.0,0.01692110113799572
0.0,0.019482821226119995
0.0,0.022712459787726402
0.040107447654008865,0.0289166197180748
0.051174573600292206,0.03362184762954712
0.057687774300575256,0.03299728035926819
0.06092207878828049,0.03564033657312393
0.08472823351621628,0.03914126381278038
0.09204565733671188,0.04324600473046303
0.09930337220430374,0.04508074000477791
0.10214514285326004,0.04834304749965668
0.11371111869812012,0.04990949481725693
0.12080435454845428,0.05259446054697037
0.12349052727222443,0.05757039040327072
0.12619176506996155,0.057644493877887726
0.12733981013298035,0.05909121409058571
0.13014298677444458,0.06039959192276001
0.13295802474021912,0.06262421607971191
0.12560679018497467,0.06360214948654175
0.11991753429174423,0.062380820512771606
0.11435303092002869,0.0613081119954586
0.11326633393764496,0.060428962111473083
0.10787437111139297,0.060530971735715866
0.08876428008079529,0.05747060105204582
0.07945390045642853,0.053808972239494324
0.06552409380674362,0.05068925768136978
0.05223998799920082,0.04712069034576416
0.034910351037979126,0.04259706288576126
0.013649213127791882,0.03689907491207123
0.0011017514625564218,0.03364550322294235
0.0,0.03158924728631973
0.0,0.027597524225711823
0.0,0.02685312181711197
0.0,0.016134018078446388
0.0,0.01515909656882286
0.0,0.012038744054734707
0.0,0.01017023716121912
0.0,0.009152278304100037
0.0,0.007315046153962612
0.0,0.0060004922561347485
0.0,0.0015219156630337238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001455652411095798
0.0,0.0022442727349698544
0.0,0.0034305653534829617
0.0,0.0021389340981841087
0.0,0.0020270943641662598
0.0,0.0017827950650826097
0.0,0.0029964379500597715
0.0,0.00419649900868535
0.0,0.004833336919546127
0.0,0.0050977542996406555
0.0,0.0057815625332295895
0.0,0.007041845936328173
0.0,0.009198052808642387
0.0,0.011396956630051136
0.0,0.012510905973613262
0.0,0.013910896144807339
0.0,0.012555453926324844
0.0,0.01252902951091528
0.0,0.013792366720736027
0.0,0.014964628964662552
0.0,0.014765732921659946
0.0,0.01723567396402359
0.0,0.01955665834248066
0.0,0.021785743534564972
0.025617700070142746,0.023302139714360237
0.03356402739882469,0.024798313155770302
0.041419316083192825,0.025774387642741203
0.049188654869794846,0.03332691267132759
0.056875843554735184,0.032575782388448715
0.06012548878788948,0.035134416073560715
0.06772065907716751,0.03563252463936806
0.07524251192808151,0.037460144609212875
0.08269472420215607,0.04226710647344589
0.09008045494556427,0.04381508007645607
0.09740385413169861,0.03898616507649422
0.10030877590179443,0.060487885028123856
0.10321778059005737,0.05172675848007202
0.10177211463451385,0.050030045211315155
0.10475011169910431,0.05292275920510292
0.10773059725761414,0.050683293491601944
0.10635451227426529,0.05590732395648956
0.10940064489841461,0.052602849900722504
0.10808811336755753,0.05730937421321869
0.10683674365282059,0.055449433624744415
0.11000321805477142,0.05482547730207443
0.11316585540771484,0.05882171913981438
0.11632522940635681,0.05967225879430771
0.11512286216020584,0.06079535186290741
0.11283013969659805,0.06063039228320122
0.10743949562311172,0.0926390290260315
0.10216087847948074,0.06000092998147011
0.08762233704328537,0.05599403753876686
0.07835110276937485,0.05658871680498123
0.06923138350248337,0.052711114287376404
0.06025686860084534,0.0525510273873806
0.05142148584127426,0.049304697662591934
0.047077324241399765,0.047076478600502014
0.042799390852451324,0.045012783259153366
0.03858470916748047,0.04354648292064667
0.021676471456885338,0.04189404845237732
0.013393811881542206,0.03955397754907608
0.005218602251261473,0.03637603297829628
0.0015052618691697717,0.03039250522851944
0.0,0.03125174716114998
0.0,0.02906857430934906
0.0,0.02810594066977501
0.0,0.021715469658374786
0.0,0.021863356232643127
0.0,0.017840510234236717
0.0,0.018914086744189262
0.0,0.01718107797205448
0.0,0.012492752633988857
0.0,0.003557520220056176
0.0,0.009231197647750378
0.0,0.0017307817470282316
0.0,0.0011394587345421314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008687238208949566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007165893446654081
0.23862306773662567,0.06946683675050735
0.24487018585205078,0.006141720339655876
0.25038009881973267,0.00864448957145214
0.0,0.014974316582083702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
